MacherTypes,SelectorTypes,DetectorType,descriptorType,FrameNo,SrNo,Processing Time(ms),TTC_Lidar(s) ,TTC_Camera (s) , Difference (s), Abs Difference (s) 
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,75,232,18,299.869,17.2523,282.617,282.617
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,76,233,18,-150.011,16.0763,-166.087,166.087
MAT_BF     ,SEL_NN     ,SHITOMASI ,ORB       ,77,234,18,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,0,235,32,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,1,236,40,12.514,11.848,0.666056,0.666056
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,2,237,40,12.4141,11.3162,1.0979,1.0979
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,3,238,39,14.0874,10.1665,3.92091,3.92091
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,4,239,40,16.6851,12.4414,4.24374,4.24374
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,5,240,39,15.5839,12.1312,3.45273,3.45273
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,6,241,40,12.8867,11.6507,1.236,1.236
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,7,242,40,11.9813,10.0294,1.95189,1.95189
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,8,243,40,13.1207,12.6198,0.500909,0.500909
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,9,244,40,13.2508,10.6999,2.55095,2.55095
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,10,245,40,11.1731,11.0905,0.0826817,0.0826817
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,11,246,40,12.3767,10.9585,1.4182,1.4182
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,12,247,40,9.12483,11.0836,-1.95875,1.95875
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,13,248,40,10.0317,10.9036,-0.871949,0.871949
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,14,249,40,9.46977,8.94003,0.52974,0.52974
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,15,250,41,8.57106,8.99448,-0.423411,0.423411
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,16,251,41,9.64521,10.4977,-0.852489,0.852489
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,17,252,40,9.67916,10.7149,-1.03576,1.03576
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,18,253,42,8.34732,8.36986,-0.0225363,0.0225363
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,19,254,42,8.90191,10.9093,-2.0074,2.0074
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,20,255,42,7.7276,7.19028,0.537319,0.537319
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,21,256,43,6.69091,8.83058,-2.13967,2.13967
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,22,257,43,8.61576,8.18632,0.42944,0.42944
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,23,258,44,7.98397,7.86363,0.120334,0.120334
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,24,259,44,7.78661,9.04617,-1.25957,1.25957
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,25,260,44,6.48247,6.74835,-0.265887,0.265887
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,26,261,42,6.96515,7.41823,-0.453079,0.453079
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,27,262,42,6.71208,8.30342,-1.59133,1.59133
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,28,263,42,8.38333,8.44077,-0.0574417,0.0574417
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,29,264,40,7.00121,8.9406,-1.93939,1.93939
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,30,265,41,10.3403,10.169,0.171326,0.171326
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,31,266,42,9.88983,8.76031,1.12952,1.12952
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,32,267,41,9.46559,10.7391,-1.27347,1.27347
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,33,268,41,7.07262,9.2291,-2.15648,2.15648
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,34,269,41,10.5421,8.91277,1.62935,1.62935
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,35,270,40,7.95718,8.24287,-0.285697,0.285697
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,36,271,39,10.0272,8.7508,1.27641,1.27641
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,37,272,41,6.79376,6.61912,0.174637,0.174637
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,38,273,41,6.14713,6.79928,-0.652143,0.652143
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,39,274,41,6.93682,6.83373,0.103093,0.103093
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,40,275,40,5.7578,6.13507,-0.377275,0.377275
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,41,276,41,6.06904,7.3494,-1.28036,1.28036
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,42,277,44,6.27251,6.34746,-0.0749502,0.0749502
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,43,278,44,6.41687,6.29738,0.119496,0.119496
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,44,279,41,5.64535,6.67007,-1.02471,1.02471
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,45,280,41,7.36922,7.38382,-0.0145941,0.0145941
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,46,281,40,8.45361,7.8787,0.57491,0.57491
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,47,282,40,7.99227,10.2774,-2.28512,2.28512
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,48,283,40,8.80575,8.80315,0.00260448,0.00260448
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,49,284,41,15.8412,10.3405,5.50075,5.50075
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,50,285,42,12.6612,12.4673,0.193913,0.193913
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,51,286,45,18.1319,14.2588,3.87311,3.87311
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,52,287,42,20.5047,16.2993,4.20538,4.20538
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,53,288,43,50.0205,16.735,33.2855,33.2855
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,54,289,43,-112.645,16.576,-129.221,129.221
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,55,290,44,-225.416,21.002,-246.418,246.418
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,56,291,43,37.4664,17.5589,19.9075,19.9075
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,57,292,43,-449.518,19.1477,-468.666,468.666
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,58,293,41,-75.0554,19.4771,-94.5326,94.5326
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,59,294,40,56.1882,16.6679,39.5203,39.5203
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,60,295,41,-449.633,17.3512,-466.984,466.984
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,61,296,40,-90.0179,17.588,-107.606,107.606
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,62,297,40,128.518,17.8008,110.717,110.717
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,63,298,41,-900.094,17.136,-917.231,917.231
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,64,299,41,128.415,18.3181,110.097,110.097
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,65,300,40,-81.8206,15.6773,-97.4979,97.4979
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,66,301,41,74.8995,19.3099,55.5896,55.5896
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,67,302,41,-149.887,18.8056,-168.693,168.693
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,68,303,41,449.418,17.1522,432.266,432.266
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,69,304,42,-224.863,15.9162,-240.779,240.779
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,70,305,42,449.733,17.5007,432.232,432.232
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,71,306,41,inf,18.279,inf,inf
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,72,307,41,-150.011,20.0766,-170.087,170.087
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,73,308,40,449.933,16.5446,433.388,433.388
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,74,309,40,899.336,15.4137,883.923,883.923
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,75,310,40,299.869,17.5073,282.362,282.362
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,76,311,40,-150.011,18.2619,-168.273,168.273
MAT_BF     ,SEL_NN     ,SHITOMASI ,FREAK    ,77,312,41,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,0,313,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,1,314,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,2,315,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,3,316,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,4,317,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,5,318,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,6,319,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,7,320,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,8,321,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,9,322,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,10,323,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,11,324,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,12,325,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,13,326,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,14,327,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,15,328,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,16,329,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,17,330,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,18,331,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,19,332,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,20,333,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,21,334,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,22,335,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,23,336,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,24,337,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,25,338,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,26,339,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,27,340,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,28,341,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,29,342,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,30,343,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,31,344,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,32,345,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,33,346,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,34,347,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,35,348,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,36,349,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,37,350,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,38,351,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,39,352,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,40,353,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,41,354,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,42,355,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,43,356,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,44,357,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,45,358,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,46,359,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,47,360,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,48,361,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,49,362,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,50,363,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,51,364,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,52,365,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,53,366,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,54,367,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,55,368,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,56,369,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,57,370,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,58,371,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,59,372,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,60,373,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,61,374,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,62,375,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,63,376,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,64,377,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,65,378,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,66,379,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,67,380,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,68,381,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,69,382,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,70,383,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,71,384,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,72,385,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,73,386,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,74,387,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,75,388,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,76,389,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,AKAZE    ,77,390,-1,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,0,391,18,0,0,0,0
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,1,392,34,12.514,11.915,0.599078,0.599078
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,2,393,36,12.4141,11.1687,1.2454,1.2454
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,3,394,37,14.0874,10.0934,3.99406,3.99406
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,4,395,37,16.6851,11.7068,4.97835,4.97835
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,5,396,36,15.5839,12.134,3.44993,3.44993
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,6,397,37,12.8867,10.8369,2.0498,2.0498
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,7,398,38,11.9813,10.0085,1.97283,1.97283
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,8,399,38,13.1207,12.7102,0.410465,0.410465
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,9,400,39,13.2508,9.50227,3.74857,3.74857
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,10,401,38,11.1731,11.1323,0.0408831,0.0408831
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,11,402,38,12.3767,11.0121,1.36454,1.36454
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,12,403,40,9.12483,11.2932,-2.1684,2.1684
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,13,404,38,10.0317,10.4038,-0.372137,0.372137
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,14,405,39,9.46977,8.62316,0.846612,0.846612
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,15,406,40,8.57106,8.99448,-0.423411,0.423411
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,16,407,40,9.64521,8.05056,1.59465,1.59465
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,17,408,39,9.67916,9.64019,0.0389681,0.0389681
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,18,409,40,8.34732,7.83491,0.512409,0.512409
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,19,410,42,8.90191,10.7251,-1.82315,1.82315
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,20,411,41,7.7276,7.15556,0.572034,0.572034
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,21,412,43,6.69091,7.13894,-0.448026,0.448026
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,22,413,45,8.61576,8.37855,0.237211,0.237211
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,23,414,46,7.98397,8.13244,-0.14847,0.14847
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,24,415,45,7.78661,9.16317,-1.37656,1.37656
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,25,416,44,6.48247,7.0812,-0.598739,0.598739
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,26,417,42,6.96515,7.53213,-0.566979,0.566979
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,27,418,41,6.71208,7.59033,-0.878251,0.878251
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,28,419,43,8.38333,8.19504,0.18829,0.18829
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,29,420,39,7.00121,9.11132,-2.1101,2.1101
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,30,421,40,10.3403,10.2471,0.0931911,0.0931911
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,31,422,42,9.88983,8.38257,1.50726,1.50726
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,32,423,42,9.46559,10.9847,-1.51915,1.51915
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,33,424,39,7.07262,7.55315,-0.480536,0.480536
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,34,425,40,10.5421,8.35294,2.18917,2.18917
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,35,426,39,7.95718,7.53051,0.426671,0.426671
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,36,427,37,10.0272,8.70115,1.32606,1.32606
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,37,428,39,6.79376,6.75634,0.0374136,0.0374136
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,38,429,39,6.14713,7.17067,-1.02354,1.02354
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,39,430,42,6.93682,7.06302,-0.126198,0.126198
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,40,431,39,5.7578,6.19822,-0.440421,0.440421
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,41,432,38,6.06904,7.37947,-1.31043,1.31043
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,42,433,47,6.27251,6.21148,0.0610232,0.0610232
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,43,434,38,6.41687,6.29738,0.119496,0.119496
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,44,435,38,5.64535,6.5515,-0.90615,0.90615
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,45,436,38,7.36922,7.54887,-0.179647,0.179647
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,46,437,38,8.45361,7.9397,0.513911,0.513911
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,47,438,39,7.99227,8.85257,-0.860303,0.860303
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,48,439,39,8.80575,8.91646,-0.11071,0.11071
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,49,440,38,15.8412,9.21693,6.62429,6.62429
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,50,441,38,12.6612,12.3445,0.316652,0.316652
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,51,442,39,18.1319,13.5727,4.55923,4.55923
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,52,443,38,20.5047,14.7197,5.785,5.785
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,53,444,38,50.0205,16.7087,33.3118,33.3118
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,54,445,39,-112.645,17.2776,-129.922,129.922
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,55,446,41,-225.416,15.0185,-240.435,240.435
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,56,447,40,37.4664,16.3409,21.1255,21.1255
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,57,448,40,-449.518,17.3638,-466.882,466.882
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,58,449,39,-75.0554,17.6135,-92.6689,92.6689
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,59,450,39,56.1882,15.4197,40.7686,40.7686
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,60,451,40,-449.633,15.4837,-465.116,465.116
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,61,452,41,-90.0179,17.3526,-107.371,107.371
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,62,453,40,128.518,16.325,112.193,112.193
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,63,454,41,-900.094,15.9595,-916.054,916.054
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,64,455,40,128.415,17.5972,110.818,110.818
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,65,456,40,-81.8206,13.8417,-95.6622,95.6622
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,66,457,40,74.8995,16.5842,58.3153,58.3153
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,67,458,40,-149.887,17.3955,-167.283,167.283
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,68,459,41,449.418,17.1042,432.314,432.314
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,69,460,40,-224.863,16.0541,-240.917,240.917
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,70,461,40,449.733,11.9786,437.754,437.754
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,71,462,42,inf,17.885,inf,inf
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,72,463,41,-150.011,14.5661,-164.577,164.577
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,73,464,40,449.933,12.2764,437.656,437.656
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,74,465,40,899.336,14.1778,885.158,885.158
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,75,466,39,299.869,15.5235,284.346,284.346
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,76,467,40,-150.011,14.5532,-164.564,164.564
MAT_BF     ,SEL_NN     ,SHITOMASI ,SIFT     ,77,468,40,0,0,0,0
MAT_BF     ,SEL_NN     ,HARRIS   ,BRISK     ,0,469,26,0,0,0,0
MAT_BF     ,SEL_NN     ,HARRIS   ,BRISK     ,1,470,27,12.514,nan,nan,nan
MAT_BF     ,SEL_NN     ,HARRIS   ,BRISK     ,2,471,26,12.4141,nan,nan,nan
MAT_BF     ,SEL_NN     ,HARRIS   ,BRISK     ,3,472,27,14.0874,nan,nan,nan
MAT_BF     ,SEL_NN     ,HARRIS   ,BRISK     ,4,473,28,16.6851,12.6291,4.05606,4.05606
MAT_BF     ,SEL_NN     ,HARRIS   ,BRISK     ,5,474,28,15.5839,8.63977,6.94417,6.94417
MAT_BF     ,SEL_NN     ,HARRIS   ,BRISK     ,6,475,29,12.8867,12.9945,-0.107835,0.107835
MAT_BF     ,SEL_NN     ,HARRIS   ,BRISK     ,7,476,29,11.9813,11.9596,0.0216799,0.0216799
MAT_BF     ,SEL_NN     ,HARRIS   ,BRISK     ,8,477,27,13.1207,11.2543,1.86638,1.86638
